push_horizontal    | 0577-T0yTjgW.gif         | lever chest press | leverage machine
lower_glute        | 3013-u0cNiij.gif         | low glute bridge on floor | body weight
lower_glute        | 3523-aWedzZX.gif         | glute bridge two legs on bench (male) | body weight
lower_hip          | 0597-CHpahtl.gif         | lever seated hip abduction | leverage machine
lower_hip          | 0598-oHsrypV.gif         | lever seated hip adduction | leverage machine
lower_hip          | 0168-hBGWILP.gif         | cable hip adduction | cable
lower_hip          | 1774-WL4EmxJ.gif         | side bridge hip abduction | body weight
lower_hip          | 0710-7WaDzyL.gif         | side hip abduction | body weight
lower_hip          | 1775-VO2qeJg.gif         | side plank hip adduction | body weight
lower_hip          | 1427-mQ1tBXn.gif         | straight leg outer hip abductor | body weight
lower_calf         | 1385-IeDEXTe.gif         | lever seated squat calf raise on leg press machine | leverage machine
lower_calf         | 0594-bOOdeyc.gif         | lever seated calf raise | leverage machine
lower_calf         | 0605-ykUOVze.gif         | lever standing calf raise | leverage machine
lower_calf         | 0773-6MaEjVA.gif         | smith standing leg calf raise | smith machine
lower_calf         | 0763-ywaNfuh.gif         | smith reverse calf raises | smith machine
core               | 0212-8xUv4J7.gif         | cable seated crunch | cable
core               | 1452-Wgaz7pm.gif         | lever seated crunch | leverage machine
core               | 0595-ZnJHhMk.gif         | lever seated crunch (chest pad) | leverage machine
core               | 3760-eXFXCY0.gif         | lever seated crunch v. 2 | leverage machine
core               | 0600-PQ2AtC3.gif         | lever seated leg raise crunch | leverage machine
core               | 0873-RqOtqD7.gif         | cable reverse crunch | cable
core               | 0223-q2ADGqV.gif         | cable side crunch | cable
core               | 0226-jpgqxiS.gif         | cable standing crunch | cable
core               | 0874-XU3ePuv.gif         | cable standing crunch (with rope attachment) | cable
core               | 0242-TXtXc84.gif         | cable tuck reverse crunch | cable
pull_vertical      | 2736-ky8FLU8.gif         | lever reverse grip lateral pulldown | leverage machine
pull_vertical      | 0198-RVwzP10.gif         | cable pulldown | cable
pull_vertical      | 0205-SpsOSXk.gif         | cable rear pulldown | cable
pull_vertical      | 0245-xBYcQHj.gif         | cable underhand pulldown | cable
pull_row           | 1359-ZX9UZmj.gif         | smith bent over row | smith machine
pull_row           | 0761-JGKowMS.gif         | smith narrow row | smith machine
pull_row           | 1361-aaxA3cm.gif         | smith reverse grip bent over row | smith machine
pull_biceps        | 0452-vBNyir7.gif         | ez barbell reverse grip preacher curl | ez barbell
pull_biceps        | 1458-jtFKbt5.gif         | ez barbell seated curls | ez barbell
lower_calf         | 1394-Lsqrgh4.gif         | smith reverse calf raises | smith machine
pull_biceps        | 2404-tJ5nYqo.gif         | ez-bar biceps curl (with arm blaster) | ez barbell
pull_biceps        | 2741-OVTZ65k.gif         | ez-barbell standing wide grip biceps curl | ez barbell
pull_vertical      | 0579-7F1DVzn.gif         | lever front pulldown | leverage machine
pull_row           | 1318-yaMIo4D.gif         | cable incline bench row | cable
pull_row           | 1319-OmQ8w0p.gif         | cable palm rotational row | cable
pull_row           | 1322-MgKwAAo.gif         | cable rope extension incline bench row | cable
pull_row           | 1717-f7fnAIB.gif         | cable squat row (with rope attachment) | cable
pull_row           | 0234-4f8RXP8.gif         | cable standing row (v-bar) | cable
pull_row           | 0236-JOZhu2h.gif         | cable standing twist row (v-bar) | cable
pull_row           | 2464-ZgwWBoC.gif         | cable thibaudeau kayak row | cable
pull_row           | 1324-PQStVXH.gif         | cable upper row | cable
pull_biceps        | 1630-BCGQ6J5.gif         | cable close grip curl | cable
pull_biceps        | 0868-G08RZcQ.gif         | cable curl | cable
pull_biceps        | 1632-dXz8zjF.gif         | cable drag curl | cable
pull_biceps        | 1634-otqIxU4.gif         | cable lying bicep curl | cable
pull_biceps        | 0182-61GrD55.gif         | cable lying close-grip curl | cable
pull_biceps        | 1636-wDUqY2u.gif         | cable overhead curl | cable
pull_biceps        | 1638-QTXKWPh.gif         | cable pulldown bicep curl | cable
pull_biceps        | 1644-3XFdb1Z.gif         | cable squatting curl | cable
pull_biceps        | 0229-YwnI4ja.gif         | cable standing inner curl | cable
lower_calf         | 1383-2ORFMoR.gif         | hack calf raise | sled machine
lower_calf         | 0742-XDOiFns.gif         | sled forward angled calf raise | sled machine
pull_biceps        | 0285-BU15nH4.gif         | dumbbell alternate biceps curl | dumbbell
pull_biceps        | 1647-NlfIbzq.gif         | dumbbell alternate preacher curl | dumbbell
pull_biceps        | 0294-NbVPDMW.gif         | dumbbell biceps curl | dumbbell
pull_biceps        | 2401-nlJsbkW.gif         | dumbbell biceps curl (with arm blaster) | dumbbell
pull_biceps        | 1654-nFc4FyV.gif         | dumbbell biceps curl reverse | dumbbell
pull_biceps        | 1655-niXESDw.gif         | dumbbell biceps curl squat | dumbbell
pull_biceps        | 0298-Qyk5J3p.gif         | dumbbell cross body hammer curl | dumbbell
pull_biceps        | 0313-slDvUAU.gif         | dumbbell hammer curl | dumbbell
pull_biceps        | 0312-2NpxjC1.gif         | dumbbell hammer curl v. 2 | dumbbell
pull_biceps        | 2402-GNhAeJ0.gif         | dumbbell hammer curls (with arm blaster) | dumbbell
pull_biceps        | 0315-F3xgbjF.gif         | dumbbell incline biceps curl | dumbbell
pull_biceps        | 0320-ByX0WxV.gif         | dumbbell incline hammer curl | dumbbell
